created_at,text
Tue Jun 28 21:15:26 +0000 2016,"According to Maggie Barry, there is no decline in Creative NZ funding, &amp; no reason for any cuts to arts organisations."
Tue Jun 28 20:35:34 +0000 2016,Maggie Barry just arrived in select committee to discuss arts budget. There's a slide pack.
Tue Jun 28 02:04:55 +0000 2016,Moving start to parliament today with @PhilTwyford paying tribute to Jo Cox. Still so sad.
Tue Jun 28 02:03:31 +0000 2016,@dekimble thank you!
Sun Jun 26 23:06:27 +0000 2016,"@mayorofwaiheke was the rash brought on by the Government, Government polices, or contact with either?"
Sun Jun 26 19:51:08 +0000 2016,"Popping over to Waiheke today for clinic from 10-12pm. If anyone has anything we can help with, we'll be at the Citizens Advice Bureau!"
Sat Jun 25 21:15:00 +0000 2016,@jimmyjack50 sadly heard this too late!!!
Fri Jun 24 21:57:40 +0000 2016,Trying to distract myself from totally depressing international news by doing some critical… https://t.co/XCt6IkTtzu
Fri Jun 24 11:24:53 +0000 2016,"@SianChristinaK thanks! To be honest, I'm hoping some good live music is gonna help me forget today. Total disaster."
Fri Jun 24 11:07:31 +0000 2016,Electric Wire Hustle. Such a treat. Thanks RDU https://t.co/YOTjqgXxzL
Fri Jun 24 09:37:40 +0000 2016,Happy anniversary RDU! https://t.co/0Xn0QwojlU
Fri Jun 24 04:13:29 +0000 2016,Laser kiwi lives on! https://t.co/zJGLpTjj5s
Thu Jun 23 19:17:41 +0000 2016,"If it's not already obvious, I feel really strongly about this one 

https://t.co/gq4UWmPTFx"
Thu Jun 23 09:31:29 +0000 2016,"The upside of long days - meeting people like Dr Malvindar Singh-Bains, Kiwi Indian Young… https://t.co/rLOcZEAp0a"
Thu Jun 23 08:42:35 +0000 2016,@filmguidenz @AklTransport have they? Feel free to DM me details
Thu Jun 23 08:42:22 +0000 2016,@Queenstownlife @wwgsdnz sounds brilliant! Next time?
Thu Jun 23 08:41:37 +0000 2016,@laaaaanaaaaaaaa I appreciate it all the same!
Thu Jun 23 08:40:47 +0000 2016,@timothywakely great to meet you!
Thu Jun 23 07:32:40 +0000 2016,Kiwi Indian Hall of Fame Awards with the team! https://t.co/nmnAnmg6Le
Wed Jun 22 06:03:57 +0000 2016,"@salamisneaker thank you! They were so quiet, it was hard to tell what they really thought!"
Mon Jun 20 09:15:38 +0000 2016,@JeffBellNZ @JTualamalii @ItsTayla94 thank you!!
Mon Jun 20 04:27:23 +0000 2016,"@JTualamalii @JeffBellNZ @ItsTayla94 based on the title of the exhibition, I'm not sure I'm meant to like the cartoon. But I really do!"
Sat Jun 18 06:52:24 +0000 2016,@eggsandlooms I certainly hope I didn't?
Thu Jun 16 21:19:31 +0000 2016,@vincristine I was not at #ParkUpForHomes but I completely support my colleagues who were!
Thu Jun 16 09:59:06 +0000 2016,@scunga @nzlabour self employed people are entitled to Paid Parental Leave too!
Thu Jun 16 03:31:05 +0000 2016,RT @nzlabour: National has vetoed 26 weeks Paid Parental Leave. They've ignored Kiwi families and democracy #outoftouch https://t.co/TTrpXf…
Thu Jun 16 01:51:47 +0000 2016,"@rsktkr it's not, it's a screen showing the studio in Auckland"
Wed Jun 15 19:10:01 +0000 2016,If you've ever wondered what it looks like at the other end of the TVNZ camera in Wellington! https://t.co/k4Dk7mnOAw
Wed Jun 15 01:56:18 +0000 2016,"""A refugee isn't someone who has choices."" #doublethequota #worldrefugeeday https://t.co/ZCVGV7hojj"
Tue Jun 14 20:35:29 +0000 2016,"I have a simple &amp; genuine question. Who leaked this announcement, and why? https://t.co/woXsIt2ndI https://t.co/MHx5joDxp1"
Tue Jun 14 10:45:42 +0000 2016,@tina_plunkett across the board
Tue Jun 14 05:41:42 +0000 2016,@EricCrampton @GraemeEdgeler which is why we haven't advocated mandatory implementation. Surely a reply isn't too much to ask?
Tue Jun 14 05:25:33 +0000 2016,"@SirWB @JarrodGilbertNZ we weren't advocating compulsory take up, just that there be a response!"
Tue Jun 14 05:05:00 +0000 2016,Been trying to change the coroners bill so we ensure that coroner's recommendations aren't ignored &amp; get a response. It was just voted down.
Mon Jun 13 11:42:25 +0000 2016,@whaeapower really lovely to meet you! And thanks for all the amazing work you are doing
Sun Jun 12 04:30:46 +0000 2016,Such a privilege to MC Michael Wood's selection to be the candidate for Labour in Mt Roskill. I… https://t.co/cLcXqpx1m8
Sat Jun 11 01:20:32 +0000 2016,@pinkdeedle is it your birthday? Happy birthday from AUCKLAND
Fri Jun 10 02:06:04 +0000 2016,All day caucus &amp; @junkfreejune = mild torture. Seems fair that every colleague who openly eats stuff you can't should be me made to donate!
Thu Jun 09 11:46:24 +0000 2016,@andre_moving @Megan_Woods @ChchArtsCentre it was absolutely brilliant. Thank you!
Thu Jun 09 11:45:33 +0000 2016,@erinvictoria @ChchArtsCentre thank you! And what a wonderful night in such a beautiful space
Thu Jun 09 11:39:19 +0000 2016,Sad to miss the pacific music awards with @CarmelSepuloni Huge congrats to all the winners! https://t.co/p0gDSNeQ4V https://t.co/iBj4nkz3DQ
Thu Jun 09 05:37:20 +0000 2016,Christchurch Heritage Awards in this stunningly repaired and restored building at The Arts… https://t.co/qnJlD3JbFe
Thu Jun 09 02:13:03 +0000 2016,"Steven Joyce asked by @grantrobertson1 in parliament if there's a housing crisis and answers ""No. There is just a shortage in some areas."""
Thu Jun 09 02:07:48 +0000 2016,"Had planned on asking the Minister for Arts a few questions on Creative NZ funding in parliament, but sadly she doesn't appear to be here."
Wed Jun 08 09:06:32 +0000 2016,@KristianHenry_ @YoungLordMaddi so sorry! Am I too late to help?
Tue Jun 07 23:46:44 +0000 2016,"Many Akld central dwellers will be appalled by these figures,but I doubt many are surprised.It's absolutely a crisis https://t.co/gSGKaIlJ31"
Mon Jun 06 10:37:45 +0000 2016,@WisemanSara thank you Sara. Fair to say that things got a little shouty at the end there!
Mon Jun 06 10:36:52 +0000 2016,@SteveT5G thanks!
Sun Jun 05 08:06:29 +0000 2016,@bededwyer thank you :)
Sun Jun 05 01:35:51 +0000 2016,"@jdizzlenz thanks! And I promise, when the house looks a bit empty most of us are either working (&amp;watching) from our office or in meetings!"
Sun Jun 05 01:34:55 +0000 2016,@GeorgiaCubbon thank you!
Sun Jun 05 01:34:27 +0000 2016,@mc_huni thank you! And I really do recommend parliament TV for insomnia in the future too :)
Sun Jun 05 00:59:48 +0000 2016,Beautiful day for the opening of Piritahi Marae on Waiheke today. Photos don't do justice to the… https://t.co/A4aczvS3pL
Fri Jun 03 05:20:10 +0000 2016,"@madinnz I am not questioning whether or not she works hard, just her assessment of homelessness"
Fri Jun 03 04:11:55 +0000 2016,I work in Auckland Central too &amp; I have never had someone who was homeless come to tell us that they're fine. No one.https://t.co/bI4xL65rDw
Thu Jun 02 00:16:28 +0000 2016,RT @JulieAnneGenter: Finally! #CRLgroundbreaking 💚🚇❤️ with @jacindaardern https://t.co/dYcIT8CRH3
Wed Jun 01 23:02:58 +0000 2016,"Can we assume that the PM taking part in CRL ground breaking means he's definitely stumping up for it, even though it's not in the budget??"
Wed Jun 01 22:48:47 +0000 2016,It's finally happening! Ground breaking ceremony for the City Rail Link - proud that Labour has… https://t.co/GUOGDOuRrL
Wed Jun 01 12:06:23 +0000 2016,@reardon_greg thank you!
Wed Jun 01 12:04:12 +0000 2016,@callumlinklater never!!!
Wed Jun 01 06:17:47 +0000 2016,Backbenchers! Tune in at 10.30pm on Prime TV (I say that pre filming. I may alter my advice!) https://t.co/LXxe5mtjWn
Wed Jun 01 04:48:06 +0000 2016,Day one of Junk Free June. You could deep fry Kale and roll it in a mars bar and I swear it… https://t.co/gQu0ViypSQ
Wed Jun 01 02:48:36 +0000 2016,@talkbacktim @nzlabour @NZGreens I'd like to think that i engaged in a robust debate!
Tue May 31 03:08:23 +0000 2016,@matthewjpb exactly
Tue May 31 03:07:27 +0000 2016,Gerry Brownlee talking about The Bachelor in the debating chamber in more detail than I am comfortable with.
Mon May 30 10:29:11 +0000 2016,@mizjwilliams that's the second time I think I've made the newsletter. Should I worry?
Mon May 30 03:37:35 +0000 2016,@caniwikiwi hope so!
Mon May 30 03:37:11 +0000 2016,@scarredNinja66 I certainly hope not. But it is a massive concern
Sat May 28 09:48:14 +0000 2016,Tonight I got to be a part of something really cool. Breakbread was an event put on by my friend… https://t.co/kilKHfJUlq
Sat May 28 09:40:08 +0000 2016,@awkward_orchid that's really kind. Thank you! It was a lovely thing to be a part of
Fri May 27 11:03:18 +0000 2016,@HDPA is that Agreeable Ardern?! Ha!
Fri May 27 10:58:56 +0000 2016,@sineadboucher my absolute pleasure! Thanks for having me
Thu May 26 08:28:52 +0000 2016,Yes - thank you backfilling the cut in real terms for three arts organisations for the next four… https://t.co/erhClPfoEL
Thu May 26 06:34:07 +0000 2016,.@dbseymour does that mean you are voting against the excise on tobacco bill?
Thu May 26 03:27:30 +0000 2016,"According to the PM, Bill English's budget is 'shining a light on prosperity and opportunity.' Feels more like a torch on a sedan."
Thu May 26 02:17:29 +0000 2016,Really pleased to see boost in funding for Child Youth and Family. Much needed! Still looking over how it will be allocated
Wed May 25 23:39:01 +0000 2016,This has shown up on the forecourt of parliament and it looks like the person driving it was just arrested https://t.co/VqVn9NQAec
Tue May 24 05:33:32 +0000 2016,@matt_blakiston no - and we always highlighted that a plan on child welfare needs to include a plan on child poverty
Tue May 24 02:10:28 +0000 2016,@matt_blakiston but I agree! Hence our call for Govt to develop child poverty plan right back when vulnerable children's green paper started
Thu May 19 10:14:18 +0000 2016,@iceandy @the_icehouse @IMeasureU that was the exact moment my jump height/ability went on the decline!
Thu May 19 10:13:27 +0000 2016,RT @PCPrincipal: Don't forget to get your tickets for the Pink Ribbon High Tea with @jacindaardern on Monday 23rd May. #youthweek https://t…
Mon May 16 05:37:36 +0000 2016,Did Nathan Guy's explanation on @radionz on why he hadn't read study on under reporting of fisheries catch make sense to anyone else?
Sat May 14 07:21:28 +0000 2016,@pietubelsnz I will be in New Plymouth but am going to try!!!
Thu May 12 10:26:12 +0000 2016,It appears that both earthquakes AND wind make buildings shake in Wellington.
Thu May 12 02:10:39 +0000 2016,"You get used to evasive responses in the house, but Michael Woodhouse's answers to @JulieAnneGenter just now were next level #nzqt"
Wed May 11 20:25:06 +0000 2016,"Kicking off the morning at a Neurodisabilities Forum, and a discussion on 'how vulnerability… https://t.co/swNsDT2Vbr"
Wed May 11 05:46:03 +0000 2016,@mojtechy @AnnChapmannz fair call
Wed May 11 05:45:52 +0000 2016,Listening to @PeeniHenare speak with passion on Te Ture Whenua Maori Bill &amp; rebutting pretty outrageous claims from Minister. Worth hearing
Wed May 11 05:40:49 +0000 2016,@AnnChapmannz Bill English answered the remaining questions. Wasn't especially enlightening
Wed May 11 02:28:19 +0000 2016,"After bizarre rant where PM claims he's defending everyday, ordinary NZs who use foreign trusts, he rants over speaker and gets kicked out"
Tue May 10 08:24:35 +0000 2016,The (now) Ockham New Zealand Book Awards are back! These are our stories told by our best story… https://t.co/pxA69uldnc
Fri May 06 22:57:50 +0000 2016,"RT @bernardchickey: Here's my new favourite Chris Knox song. ""It's Love."" HT @jacindaardern https://t.co/mSZ222KGWc"
Wed May 04 10:50:43 +0000 2016,@tweet4luke I'm pretty sure @dbseymour knows I am happy to call him out directly :)
Wed May 04 09:29:35 +0000 2016,Brilliant speech by @metiria on @AndrewLittleMP 's Healthy Homes Bill. I doubt David Seymour will give a speech like that again anytime soon
Tue May 03 23:50:41 +0000 2016,RT @nzlabour: Labour's @jacindaardern spoke of her Mum's diagnosis at the Pink Ribbon Breakfast at Parliament today. @NZBCF https://t.co/95…
Tue May 03 02:11:58 +0000 2016,"@chriswerry @brendon_harre as someone who sits next to @PhilTwyford in parliament, I can assure you he speaks about almost nothing else!"
Tue May 03 00:59:47 +0000 2016,Brilliant to hear Judge Andrew Becroft will be our next Children's Commissioner. A proven advocate for young people &amp; a great appointment!
Sat Apr 30 09:43:08 +0000 2016,Brilliant show @MrNishKumar ! Very glad I had a chance to experience a stand up routine with a footnote.Thanks for coming to @NZComedyFest !
Fri Apr 29 03:20:43 +0000 2016,"@GGrucilla @grantrobertson1 rather than expect everyone to make submissions. Even then, we had precarious workers at FOW conference"
Fri Apr 29 03:19:12 +0000 2016,@GGrucilla @grantrobertson1 not sure I'd call that post fair given Grant mentioned we have spoken with workers themselves
Thu Apr 28 19:51:57 +0000 2016,@PonsonbyUnited this is the GREATEST!
Thu Apr 28 19:50:25 +0000 2016,@ThisIsCorey it's massively under resourced. Annette King made it one of our absolute priorities last election. And it still is!
Sun Apr 24 18:30:04 +0000 2016,Gisborne gathering at dawn. #lestweforget https://t.co/ePNMbbFN5W
Sat Apr 23 20:00:29 +0000 2016,Bit of a rant this morning on cuts to the arts &amp; why the Minister should care. https://t.co/7qZQjIQYG0
Sat Apr 23 19:58:53 +0000 2016,@PonsonbyUnited so sorry I missed this! How was season kick off?
Mon Apr 18 05:30:04 +0000 2016,@deepwebdesign we invited her. I think that's a crucial piece of info.
Mon Apr 18 05:01:36 +0000 2016,Have written to Min of Immigration re:denied visa for Iranian film maker. Immigration are worried she won't leave NZ.She's touring her doco!
Sun Apr 17 12:00:50 +0000 2016,@TheMarnus pleasure. Good luck with your project
Sun Apr 17 11:41:08 +0000 2016,"@TheMarnus hard to sum up in 140 characters, other than to say that it's within our powers to eradicate it!"
Sun Apr 17 07:07:52 +0000 2016,This decision seems crazy to me. Have you had a chance to look into it @WoodhouseMP ? https://t.co/dNrwCER0ZP
Sat Apr 16 03:54:08 +0000 2016,Michael Wood announcing that he's seeking the nomination to be the Labour candidate in Mt… https://t.co/KAAVlhfaGg
Sat Apr 16 03:39:52 +0000 2016,At @michaelwoodnz 's special announcement in Mt Roskill...MC points out how awkward it would be if Michael announced mayoral candidacy!
Wed Apr 13 20:27:31 +0000 2016,@NOCONSPIRACY1 @Colin_R_Gale there are definitely hooks in the policy-ones we worked hard to iron out of ours
Tue Apr 12 02:12:46 +0000 2016,"Pretty flippant responses in #nzqt today from Prime Minister on the tax haven issue, accompanied by a lot of shrugging."
Tue Apr 12 02:07:14 +0000 2016,"RT @RootsofEmpathy: Time to rethink how we deal with #childabuse everywhere, not just https://t.co/IdIYLTtYOI @jacindaardern @BrainwaveTrust"
Mon Apr 11 06:13:28 +0000 2016,@JMaKiwi they should drop their local MP a line!
Sun Apr 10 10:33:58 +0000 2016,"@publicaddress very odd! Of course a SHA alone doesn't mean site development, but an application is a red flag-unless you don't own the land"
Sun Apr 10 10:30:39 +0000 2016,@swapsiesnz your email deserved a proper response! Will have a chat to @chrishipkins too
Sun Apr 10 07:15:06 +0000 2016,This makes me incredibly sad. Word is that the Kings Arms will be replaced by apartments. I… https://t.co/uJMN59C5fz
Sat Apr 09 23:14:42 +0000 2016,Japan day at Shed 10 and the Cloud! Come down but don't be an amateur and eat before you visit… https://t.co/Juc6mOKQrk
Sat Apr 09 21:00:31 +0000 2016,@h_ahartley @Hilary_Barry it was such a pleasure to join you! Thank you so much again for the invitation
Sat Apr 09 06:46:29 +0000 2016,"@StuTasmantuna @LegaSea_NZ if they were part of the QMS, they would be targeted though?"
Sat Apr 09 04:55:59 +0000 2016,Super interesting day at Fishing Symposium. Thanks to folks like @LegaSea_NZ for highlighting the importance of abundance &amp; a healthy ocean
Thu Apr 07 21:02:51 +0000 2016,Bit of a poll to kick off your morning! https://t.co/yW1Vdnk3IU
Thu Apr 07 20:40:27 +0000 2016,@Kiwi_006 @LifewiseNZ my thoughts too
Thu Apr 07 20:40:11 +0000 2016,@_pahulu213 sometimes it takes longer than I would like!
Thu Apr 07 05:16:33 +0000 2016,@BexGraham @LifewiseNZ definitely something we need to keep a close eye on.
Thu Apr 07 05:03:02 +0000 2016,"Still reading review of CYF, but highlight so far is the lift in age of care &amp;protection.Thanks @LifewiseNZ &amp; Dingwall for your work on this"
Wed Apr 06 07:35:12 +0000 2016,@metiria @CitizenBomber @Waatea5Estate @suebr ditto!
Tue Apr 05 05:25:19 +0000 2016,"@cpslieker when issues are raised, you fix them. Isn't that the point?"
