created_at,text,dale_chall_readability_score,flesch_kincaid,automated_readability,flesch_reading,sentence_count,coleman_liau_index,based_on_all_algorithms
Tue Mar 14 17:46:53 +0000 2017,that made me laugh,0.2,-2.3,-1.9,118.18,1,-1.46,-1th and 0th grade
Mon Mar 13 09:06:32 +0000 2017,I'm ashamed to admit that they're almost all gone too Thank you,5.55,3.3,5.0,93.14,1,6.02,4th and 5th grade
Mon Mar 13 08:45:54 +0000 2017,sure Essentially if you buy a home that's not the one you live in and sell again in less than 5 years you'll be taxed,1.87,7.1,8.6,88.4,1,4.13,-1th and 0th grade
Mon Mar 13 03:41:06 +0000 2017,About to pop into to talk to the Bhuja team. I have a sinking feeling.,7.17,2.7,-0.2,89.24,2,1.23,2nd and 3rd grade
Mon Mar 13 03:37:09 +0000 2017,there are many You mean specifically on tertiary ed though,7.29,4.8,6.6,78.25,1,9.66,4th and 5th grade
Fri Mar 10 18:44:19 +0000 2017,i thought about that missed opportunity a lot last night Next time,5.55,4.4,6.1,84.68,1,8.4,5th and 6th grade
Fri Mar 10 07:39:24 +0000 2017,When someone offers you pineapple on pizza,8.5,6.0,6.3,64.37,1,9.87,2nd and 3rd grade
Fri Mar 10 07:34:08 +0000 2017,send me an email and I can fix that jacinda,5.71,1.3,-0.5,103.63,1,0.96,3rd and 4th grade
Fri Mar 10 07:32:11 +0000 2017,sorry I didn't see you,0.25,2.9,-2.1,83.32,1,-2.01,1st and 2nd grade
Fri Mar 10 01:27:52 +0000 2017,Really enjoyed chatting with you,10.2,7.6,7.4,49.48,1,10.76,10th and 11th grade
Fri Mar 10 01:27:34 +0000 2017,Thanks for yours,0.15,-2.7,2.1,119.19,1,1.52,1st and 2nd grade
Tue Mar 07 02:30:18 +0000 2017,Thanks Boss And to all my Labour colleagues. Feeling very humbled and excited,7.6,3.5,5.4,81.8,2,8.3,2nd and 3rd grade
Tue Feb 28 22:19:12 +0000 2017,"Hard to know where to start with acknowledging She has been my friend, my mentor and my pseudo Aunty. Thank you Annette x",7.64,4.2,4.6,85.18,2,6.01,4th and 5th grade
Tue Feb 28 09:23:05 +0000 2017,that made me laugh out loud,0.3,-1.5,-1.2,116.15,1,0.45,-1th and 0th grade
Mon Feb 27 09:12:32 +0000 2017,Thank you so much for your help,0.35,-1.2,-1.2,115.13,1,0.76,2nd and 3rd grade
Sun Feb 26 09:02:51 +0000 2017,Thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun Feb 26 09:02:37 +0000 2017,I have so much to learn.,0.3,-1.5,-3.6,116.15,1,-3.44,-1th and 0th grade
Sun Feb 26 09:02:15 +0000 2017,I appreciate everyone's kindness on this I can confirm that I can indeed swim ',7.71,8.8,7.4,57.27,1,8.23,8th and 9th grade
Sun Feb 26 05:58:10 +0000 2017,then you shall be known as 'first troll'. Long may you hold this coveted position. winteriscoming snowflake,6.84,4.2,8.0,79.77,2,10.34,4th and 5th grade
Sun Feb 26 05:58:10 +0000 2017,then you shall be known as 'first troll'. Long may you hold this coveted position. winteriscoming snowflake,6.84,4.2,8.0,79.77,2,10.34,4th and 5th grade
Sun Feb 26 01:12:00 +0000 2017,No. I think you'll find Snowflake is,0.35,-1.2,2.3,115.13,1,3.26,2nd and 3rd grade
Sun Feb 26 01:11:19 +0000 2017,Thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Sun Feb 26 01:09:52 +0000 2017,Thank you xxx,0.15,-2.7,-2.7,119.19,1,-4.29,0th and 1st grade
Sun Feb 26 01:09:17 +0000 2017,Thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sat Feb 25 17:58:51 +0000 2017,Thank you Paul And congratulations on your selection too,7.59,8.0,8.2,53.88,1,11.86,7th and 8th grade
Sat Feb 25 11:29:11 +0000 2017,Thank you Simon,9.05,0.9,0.5,93.81,1,-0.46,0th and 1st grade
Sat Feb 25 11:28:49 +0000 2017,Thank you Andrew,9.05,0.9,2.1,93.81,1,1.52,0th and 1st grade
Sat Feb 25 11:27:36 +0000 2017,Thank you James,0.15,-2.7,0.5,119.19,1,-0.46,0th and 1st grade
Sat Feb 25 11:27:15 +0000 2017,Thanks Geoff,11.63,2.9,5.5,77.91,1,1.3,-1th and 0th grade
Fri Feb 24 07:40:16 +0000 2017,"Hey I know you have a big gig on tomorrow night. We have a by election that night too. If you're at a loose end after, pop by",1.03,1.0,-0.4,104.34,3,0.43,0th and 1st grade
Fri Feb 24 06:50:00 +0000 2017,thanks for the wave And have the best time tomorrow,0.5,2.5,3.4,95.17,1,5.6,2nd and 3rd grade
Fri Feb 24 06:48:24 +0000 2017,I had a lot to say,0.3,-1.5,-8.3,116.15,1,-8.26,-1th and 0th grade
Fri Feb 24 05:35:16 +0000 2017,that was totally my fault though Sorry,6.24,3.7,3.6,81.29,1,6.56,3rd and 4th grade
Fri Feb 24 05:33:58 +0000 2017,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Thu Feb 23 09:45:08 +0000 2017,"ha Ah yes, we sent out a wee reminder tonight Hope it didn't mess with the calling too much",5.41,6.0,6.2,86.03,1,4.41,5th and 6th grade
Thu Feb 23 09:44:21 +0000 2017,nice to meet you too,0.25,-1.9,-4.0,117.16,1,-3.17,1st and 2nd grade
Thu Feb 23 09:43:18 +0000 2017,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Thu Feb 23 01:39:45 +0000 2017,Thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Thu Feb 23 01:39:42 +0000 2017,Thank you Luke x,0.2,-2.3,-4.2,118.18,1,-4.36,-1th and 0th grade
Tue Feb 21 08:48:40 +0000 2017,Sorry to miss you too It wasn't the greatest time of day to call on people...,5.42,6.0,4.8,80.62,1,3.48,5th and 6th grade
Tue Feb 21 08:47:49 +0000 2017,this is so kind. Thank you Archie,0.17,-2.5,-1.6,118.68,2,-2.88,0th and 1st grade
Tue Feb 21 08:46:59 +0000 2017,I hope my terrible megaphone didn't disturb you too much It's a shocker,7.93,7.2,6.5,66.74,1,7.24,6th and 7th grade
Tue Feb 21 08:46:06 +0000 2017,I described a random laser kiwi meets Helen idea and a friend brought it to life,8.38,6.0,5.7,80.62,1,5.97,5th and 6th grade
Mon Feb 20 10:33:19 +0000 2017,Lots of people do. Just hard for us to know which ones. We try,0.35,0.1,-1.5,106.67,2,-0.47,-1th and 0th grade
Mon Feb 20 10:32:14 +0000 2017,thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Mon Feb 20 04:10:36 +0000 2017,We often debate this one hard to know how else to tell people who aren't online about meet ups,6.24,7.2,6.9,77.57,1,5.63,6th and 7th grade
Sat Feb 18 20:49:55 +0000 2017,Thanks for the heads up,0.25,-1.9,-1.1,117.16,1,0.32,-1th and 0th grade
Sat Feb 18 03:48:11 +0000 2017,Thank you team,0.15,-2.7,-1.2,119.19,1,-2.38,0th and 1st grade
Thu Feb 16 06:53:31 +0000 2017,Thanks for hosting my giant sign team,6.24,2.5,2.9,89.75,1,5.75,2nd and 3rd grade
Wed Feb 15 09:53:41 +0000 2017,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Wed Feb 15 05:33:07 +0000 2017,When they said 'mega' I didn't quite expect this....,0.45,2.1,6.1,96.18,1,4.78,3rd and 4th grade
Tue Feb 14 08:17:18 +0000 2017,I don't know...but it can stay,0.3,0.9,1.2,99.23,1,-0.54,0th and 1st grade
Tue Feb 14 02:56:45 +0000 2017,You mean this,0.15,-2.7,-2.7,119.19,1,-4.29,0th and 1st grade
Tue Feb 14 02:53:12 +0000 2017,Thank you so much for your time,0.35,-1.2,-1.2,115.13,1,0.76,2nd and 3rd grade
Tue Feb 14 02:52:33 +0000 2017,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Mon Feb 13 08:34:09 +0000 2017,Day. Made.,0.1,-3.1,0.8,120.21,1,-10.31,-1th and 0th grade
Mon Feb 13 08:33:32 +0000 2017,you disagree with our decision,10.2,5.2,5.6,66.4,1,8.44,5th and 6th grade
Mon Feb 13 08:32:46 +0000 2017,Thank you again,0.15,-2.7,0.5,119.19,1,-0.46,0th and 1st grade
Mon Feb 13 08:31:04 +0000 2017,Hi EasyVote packs should start arriving from today but you still need to vote in person I am afraid.,5.41,6.0,8.4,86.03,1,7.43,5th and 6th grade
Mon Feb 13 08:30:05 +0000 2017,ha You mean how many times have I advised other voters,7.05,4.0,2.9,85.69,1,4.74,4th and 5th grade
Sun Feb 12 18:59:07 +0000 2017,Polls for the Mt Albert By election open today Here's my trusty much used list of advance voting places...,7.9,7.2,9.9,77.57,1,8.36,7th and 8th grade
Sun Feb 12 17:37:43 +0000 2017,Totally agree amp standby our call last year for a State apology and independent claims process,8.38,8.4,10.1,63.7,1,11.42,10th and 11th grade
Sun Feb 12 10:18:46 +0000 2017,Thanks Pretty fond of my wee caravan,6.24,3.7,2.3,81.29,1,4.94,3rd and 4th grade
Sat Feb 11 05:46:51 +0000 2017,sorry Do drop me a line if I can help with anything,0.6,3.3,0.3,93.14,1,1.15,4th and 5th grade
Sat Feb 11 05:20:46 +0000 2017,it was nice to meet you,0.3,-1.5,-4.4,116.15,1,-3.44,-1th and 0th grade
Fri Feb 10 09:49:17 +0000 2017,I consider this a career highlight,11.83,6.8,4.3,56.93,1,7.18,6th and 7th grade
Fri Feb 10 07:07:40 +0000 2017,that's what I'm telling myself,0.25,0.5,5.6,100.24,1,6.12,1st and 2nd grade
Fri Feb 10 07:07:19 +0000 2017,thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Fri Feb 10 01:28:47 +0000 2017,Vivid. Really makes your eyes pop and horns glisten. CampaignBeautyTips,7.29,7.2,12.8,61.33,1,16.04,7th and 8th grade
Thu Feb 09 07:52:16 +0000 2017,but non custodial sentences could have been an indicator,9.35,9.2,8.2,45.42,1,11.86,8th and 9th grade
Thu Feb 09 07:51:14 +0000 2017,Yes. That is one thing I will say I think there was room to look harder at quashing some convictions without application,7.6,9.5,10.8,66.07,1,8.53,7th and 8th grade
Thu Feb 09 00:45:36 +0000 2017,Had the privilege of sitting on the select committee that looked at this issue welcome the news,7.27,8.7,9.0,62.68,1,9.39,8th and 9th grade
Tue Feb 07 18:46:06 +0000 2017,it was my pleasure,0.2,1.3,-1.9,92.8,1,-1.46,0th and 1st grade
Mon Feb 06 00:45:02 +0000 2017,"a very hot day for canvassing. On the upside, people are being very nice",5.11,3.7,1.9,81.29,2,3.66,3rd and 4th grade
Sat Feb 04 20:43:03 +0000 2017,Just wait for by election night. We booked The Boss,5.46,-0.8,0.9,108.7,2,2.06,1st and 2nd grade
Fri Feb 03 05:11:24 +0000 2017,Thank you Not the coolest time of day to door knock,0.55,0.5,1.6,111.07,1,3.17,0th and 1st grade
Fri Feb 03 01:39:37 +0000 2017,ha Good call What are the chances I could come and say hi before you open,0.79,3.6,3.7,97.54,1,3.48,3rd and 4th grade
Thu Feb 02 19:50:18 +0000 2017,ha I have a wonderful team But it's all voluntary so please don't feel at all obliged and thanks for your help already too,1.85,7.9,10.0,80.96,1,6.45,7th and 8th grade
Thu Feb 02 19:46:41 +0000 2017,Happy to provide that too of course,6.24,2.5,1.6,89.75,1,4.07,2nd and 3rd grade
Thu Feb 02 08:11:23 +0000 2017,our own Su'a William Sio has been doing a huge amount advocating on this issue including how we plan for climate refugees,8.32,9.5,11.0,66.07,1,8.82,8th and 9th grade
Wed Feb 01 18:12:56 +0000 2017,yup Been posting a few thoughts on my FB page Happy to answer anything specific though,6.4,7.2,7.5,72.16,1,8.18,7th and 8th grade
Wed Feb 01 08:06:28 +0000 2017,Thanks for popping by,7.78,1.3,1.8,92.8,1,2.9,1st and 2nd grade
Wed Feb 01 08:06:03 +0000 2017,if I manage to win the seat another list candidate would come in from the Labour List,6.34,6.4,6.2,79.6,1,5.97,5th and 6th grade
Wed Feb 01 08:04:32 +0000 2017,did they get a wee 'sorry I missed you' card That was indeed me. And they are indeed in Mt Albert,5.66,2.7,1.1,94.66,2,1.66,4th and 5th grade
Wed Feb 01 07:57:32 +0000 2017,we did indeed And they were great,0.35,0.1,0.3,106.67,1,2.44,-1th and 0th grade
Wed Feb 01 00:20:52 +0000 2017,Thank you so much,0.2,-2.3,-3.0,118.18,1,-2.91,-1th and 0th grade
Tue Jan 31 22:12:45 +0000 2017,we managed just last night but are definitely extending the next few out,7.93,7.2,6.8,66.74,1,8.63,7th and 8th grade
Tue Jan 31 22:02:03 +0000 2017,Live in Westmere Come and say hello at one of our street corner meetings this evening,6.4,6.0,7.2,80.62,1,7.83,5th and 6th grade
Tue Jan 31 06:27:14 +0000 2017,pjs are a step up from a towel Sorry if I missed your door Next time,0.79,3.6,2.2,97.54,1,1.62,1st and 2nd grade
Tue Jan 31 06:22:05 +0000 2017,is that why you missed my Pt Chev street corner meeting Russell,5.55,4.4,5.0,84.68,1,6.95,4th and 5th grade
Mon Jan 30 18:18:57 +0000 2017,a gathering of folks who are off to the Laneway festival,7.05,5.2,3.8,77.23,1,5.78,6th and 7th grade
Mon Jan 30 09:23:51 +0000 2017,Thank you I will appreciate the company,6.24,7.2,4.3,55.91,1,7.37,6th and 7th grade
Mon Jan 30 08:09:48 +0000 2017,thank you And nice to meet you too,0.4,-0.8,-1.6,114.12,1,-0.05,-1th and 0th grade
Mon Jan 30 08:09:01 +0000 2017,ha Nope. That's me with the rosette....but thanks,0.4,2.9,7.3,88.74,1,6.45,2nd and 3rd grade
Mon Jan 30 08:07:06 +0000 2017,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Mon Jan 30 08:06:34 +0000 2017,"it really, really is. Please come to one",0.2,3.7,0.0,75.88,2,-0.71,-1th and 0th grade
Mon Jan 30 01:08:22 +0000 2017,When your byelection door knocking interrupts a preLaneway party but everyone is still so nice about it LANEWAY2017,7.16,8.0,13.2,70.13,1,13.98,11th and 12th grade
Sun Jan 29 00:05:26 +0000 2017,you and the fresh produce I got given totally made my day,6.86,4.4,2.6,84.68,1,4.05,5th and 6th grade
Sat Jan 28 23:43:39 +0000 2017,thanks Tamati See you soon,0.25,-1.9,1.8,117.16,1,3.8,1st and 2nd grade
Sat Jan 28 09:42:51 +0000 2017,"Thank you so much Jesse for doing not one, but two runs today And really nice to meet you too",1.78,6.4,6.0,85.02,1,3.89,5th and 6th grade
Sat Jan 28 09:42:13 +0000 2017,thank you That's really kind,0.25,2.9,3.7,83.32,1,4.96,2nd and 3rd grade
Wed Jan 25 21:24:41 +0000 2017,Great to see the advocacy group for young people in care now has a name. VOYCE Whakarongo Mai. Voice of the Young and Care Experienced,5.94,3.0,3.5,88.43,3,5.7,5th and 6th grade
Wed Jan 25 04:36:14 +0000 2017,I can confirm this to be true,6.24,0.1,-2.5,106.67,1,-0.87,-1th and 0th grade
Wed Jan 25 04:35:26 +0000 2017,"sadly we don't get to decide. To prevent a by election, the PM needed to confirm a general election within the next 6 months",8.18,5.6,4.4,76.22,2,5.5,5th and 6th grade
Mon Jan 23 19:06:31 +0000 2017,yup. our housing spokesperson is visiting them tomorrow too I think,8.49,6.4,8.5,68.77,1,11.06,8th and 9th grade
Mon Jan 23 18:54:56 +0000 2017,that's my cousin I am holding,6.57,0.9,0.4,99.23,1,1.38,0th and 1st grade
Sun Jan 22 18:52:28 +0000 2017,thank you Welcome to join us anytime,6.24,2.5,2.3,89.75,1,4.94,2nd and 3rd grade
Sun Jan 22 18:51:47 +0000 2017,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Sun Jan 22 11:17:52 +0000 2017,sometimes an unusual name is helpful and it also leaves fewer letters to cut out and graffiti,8.19,8.7,8.4,62.68,1,8.7,8th and 9th grade
Sun Jan 22 11:16:47 +0000 2017,thanks for coming Annette,7.78,3.7,6.5,75.88,1,8.7,6th and 7th grade
Sun Jan 22 11:16:33 +0000 2017,that's a door knockers choice. There's no judgement in this corner,6.78,1.9,5.3,91.27,2,6.83,1st and 2nd grade
Sun Jan 22 11:15:59 +0000 2017,"I can do the speech all over again for you, just say the word",0.69,1.7,1.7,108.03,1,1.62,1st and 2nd grade
Sun Jan 22 11:15:18 +0000 2017,oh my goodness. Thank you I am glad I wasn't the only one,0.32,1.1,-2.0,98.72,2,-1.05,-1th and 0th grade
Sun Jan 22 11:14:21 +0000 2017,it's important to treat your volunteers well,6.24,6.0,7.6,64.37,1,10.74,5th and 6th grade
Sat Jan 21 22:25:24 +0000 2017,I can't say I view it that way,0.4,-0.8,-4.0,114.12,1,-3.71,-1th and 0th grade
Sat Jan 21 22:24:30 +0000 2017,Officially kicking off our campaign in Mt Albert at 1pm today Although we may have already started,10.05,9.9,9.8,54.22,1,10.38,9th and 10th grade
Sat Jan 21 22:23:09 +0000 2017,of course they would be.,0.25,-1.9,-0.2,117.16,1,0.32,-1th and 0th grade
Sat Jan 21 02:48:27 +0000 2017,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Fri Jan 20 23:21:54 +0000 2017,"Thank you to everyone in involved in the Women's March movement. I saw thousands of faces, and hope in every single one.",7.05,5.2,5.3,77.23,2,6.59,4th and 5th grade
Fri Jan 20 23:19:29 +0000 2017,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Fri Jan 20 22:43:51 +0000 2017,The WomensMarchAuckland has reached Myers Park. Such a fantastic turnout,8.62,5.2,10.7,66.4,2,14.24,8th and 9th grade
Fri Jan 20 22:38:55 +0000 2017,Someone just asked if was my daughter. Owning it. She's turned out pretty well.,5.11,2.5,4.3,89.75,2,5.75,2nd and 3rd grade
Thu Jan 19 23:56:43 +0000 2017,thank you Ali probably didn't expect me to 'chat' for quite so long,5.5,4.8,5.0,83.66,1,5.03,4th and 5th grade
Tue Jan 17 18:15:31 +0000 2017,"ITOs have a role to play there, but also the guidance given at schools",5.46,4.0,4.7,91.11,1,5.33,5th and 6th grade
Tue Jan 17 18:14:32 +0000 2017,there will be. It's still at second reading,0.2,1.3,1.8,92.8,2,1.45,1st and 2nd grade
Tue Jan 17 10:41:54 +0000 2017,and wouldn't it be great if you could enrol on the day too,5.5,3.6,1.7,92.12,1,1.9,5th and 6th grade
Tue Jan 17 10:37:52 +0000 2017,absolutely. We need the trades to be valued,7.98,5.2,3.8,71.82,1,5.76,3rd and 4th grade
Sun Jan 15 22:18:08 +0000 2017,Do you live in Mt Albert Make sure you're on the electoral roll today it closes for printing on 25 Jan,7.69,6.8,7.4,84.0,1,5.11,7th and 8th grade
Fri Jan 13 20:42:50 +0000 2017,incentivising employers to employ more apprentices is a big part of our policy and based on feedback from the trades,9.37,11.1,11.4,51.18,1,10.85,10th and 11th grade
Fri Jan 13 20:39:46 +0000 2017,Thanks so much Richard. And looking forward to that Pride Debate with you too,6.24,1.3,3.6,98.21,2,6.16,2nd and 3rd grade
Fri Jan 13 20:39:08 +0000 2017,Thanks Jacob And hopefully see you sometime soon,7.98,5.2,6.7,71.82,1,10.11,6th and 7th grade
Fri Jan 13 20:38:42 +0000 2017,definitely,19.48,32.0,26.2,-132.59,1,12.6,12th and 13th grade
Fri Jan 13 20:37:57 +0000 2017,Thanks,0.05,-3.5,7.3,121.22,1,-10.61,-1th and 0th grade
Fri Jan 13 20:37:32 +0000 2017,Thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Thu Jan 12 09:00:14 +0000 2017,this is very kind of you,0.3,-1.5,-3.6,116.15,1,-2.46,-1th and 0th grade
Thu Jan 12 08:58:49 +0000 2017,thank you,0.1,-3.1,-1.7,120.21,1,-7.41,-1th and 0th grade
Thu Jan 12 04:12:19 +0000 2017,Just got the news,0.2,-2.3,-3.0,118.18,1,-2.91,-1th and 0th grade
Mon Jan 09 23:46:18 +0000 2017,"which is great, and should mean little resistance to us lifting our game",6.71,4.8,6.8,83.66,1,8.16,6th and 7th grade
Mon Jan 09 23:23:34 +0000 2017,I don't think what I said was inconsistent with Matthew's point,5.62,4.0,6.8,85.69,1,8.45,5th and 6th grade
Mon Jan 09 22:36:54 +0000 2017,sure.,0.05,-3.5,2.6,121.22,1,-22.21,-1th and 0th grade
Mon Jan 09 09:58:27 +0000 2017,As I said in column I sincerely believe that there are farmers out there...who care deeply about this issue,7.07,7.2,10.1,77.57,1,8.99,6th and 7th grade
